ID,IvV1,IvV2,IvV3,
1,"

",4.0:4.0:4.0,0.0:0.0:0.0,"EIvV1͕\eLXg
Epp͎gp֎~
ERs܂
EIvV2̓J̈ʒu
EIvV3̓J̒ʒu"
2,"
",4.0:4.0:4.0,0.0:0.0:0.0,
3,,4.0:4.0:4.0,0.0:0.0:0.0,
4,PPPPPPPPPPPPPPPPPPPPPPPPPPPPPP@,-4.0:4.0:-4.0,0.0:0.0:0.0,
5,"QQQQQQQQQQQQQQQ
QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ",4.0:4.0:4.0,0.0:0.0:0.0,
6,"RRRRRRRRRRRRR
RRRRRR",4.0:4.0:4.0,0.0:0.0:0.0,
7,"SSSSSSSSSSSSSSSSSSSS
SSSSSSSSSSSSSSSSSSSSSSSSSS
SSSSSS",4.0:4.0:4.0,0.0:0.0:0.0,
8,"T
T
T",4.0:4.0:4.0,0.0:0.0:0.0,
9,U@,4.0:4.0:4.0,0.0:0.0:0.0,
10,V@,4.0:4.0:4.0,0.0:0.0:0.0,
11,W@,4.0:4.0:4.0,0.0:0.0:0.0,
12,XXXXXXXXXXXXXXXXXXXXXXXXXXXX@,4.0:4.0:4.0,0.0:0.0:0.0,
13,````````````````````````````````,4.0:4.0:4.0,0.0:0.0:0.0,
14,aaaaaaaaaaaaaaaaaaaaaa,4.0:4.0:4.0,0.0:0.0:0.0,
15,bbbbbbbbbbbbbbbbbbbbbbbbbbb,-4.0:4.0:-4.0,0.0:0.0:0.0,
16,cccccccccccccccc,-4.0:4.0:-4.0,0.0:0.0:0.0,
